,id,username,first_name,last_name,full_name,description,verified,city,country_code,followers_count,followings_count,comments_count,track_count,avatar_url,groups_count,playlist_count,reposts_count,last_modified,created_at
445,548251449,Phạm Minh Tới,Pham,Toi,Pham Toi,None,None,None,None,1118,145,2,1239,https://i1.sndcdn.com/avatars-H1G6HXb9nKgXbstj-ZBUNUQ-large.jpg,None,5,None,2021-10-06T12:05:19Z,2018-11-30T13:54:07Z
446,561960495,KomeCafe,Kome,Cafe,Kome Cafe,"Kome Cafe Hạt Rang Xay Nguyên Chất 100% Cà Phê Mộc Sạch
Sứ mệnh mang Cà Phê Việt Nam ra thế giới
https://kome.cafe https://kami.vn https://svtre.com",None,Ha Noi,VN,134,4,3,2,https://i1.sndcdn.com/avatars-000556482030-ud8xvc-large.jpg,None,None,None,2021-04-10T01:53:57Z,2018-12-27T06:01:06Z
447,2030527,yaoibest,"these are not my works, they are co",None,"these are not my works, they are co","Hey everyone ~^^~ 
I'm another fan of soft, gentle, vocal, instrumental music so I collect a lot of them. I can't play any instruments so clearly none of these are my works. I uploaded them so I can get it play auto on my blog XP~ 

For that, I have rarely visited this site and replied comments so late  >___< (uh wa~ so so so so sorry)

Since I'm not going to log in the site frequently, I can't join any group. Still, It was honor to receive your invitations :D

I'm not the one who make these fantastic tracks so If they're helpful, feel free to share or download :D",None,None,None,116,1,2,42,https://i1.sndcdn.com/avatars-000109443788-dfdxa3-large.jpg,None,3,None,2015-06-10T14:56:15Z,2010-10-30T13:39:14Z
448,263005852,Soothing Relaxation,Jimmy,Thanh,Jimmy Thanh,"♪ My name is Jimmy Thanh and I make original music for relaxation. All music uploaded on Soothing Relaxation has been produced by me. I started with the dream of creating a place you can visit to relax & feel inspired. 

♥ Please visit https://relaxinglive.com for listen and downloads more music. You can also contact us via our website. My email: contact@relaxinglive.com

Best wishes, 
Jimmy Thanh",None,Ho Chi Minh,VN,1636,None,18,109,https://i1.sndcdn.com/avatars-000344359204-9ihufl-large.jpg,None,15,None,2021-07-22T10:12:17Z,2016-10-21T01:41:53Z
449,916041973,clarita,Hương,Thu,Hương Thu,None,None,None,VN,872,None,6,28,https://i1.sndcdn.com/avatars-ZJNkGEVgWqW7Zl1y-ErZJ8Q-large.jpg,None,None,None,2021-08-23T12:40:05Z,2020-12-04T14:00:59Z
450,1776079,Levi Patel,Levi,Patel,Levi Patel,"Music composer and producer.

I love to create music, typically combining acoustic recordings with electronics. 

Feel free to contact me at
levi@levipatel.com",None,Auckland,NZ,13469,432,220,19,https://i1.sndcdn.com/avatars-000660682205-k0gbc5-large.jpg,None,2,None,2020-02-25T06:26:57Z,2010-09-25T13:48:01Z
451,11879441,melodic-reflection,None,None,None,None,None,None,US,680,None,None,30,https://a1.sndcdn.com/images/default_avatar_large.png,None,None,None,2012-02-10T03:09:35Z,2012-02-10T03:08:58Z
452,148737345,Wonderful Lullabies,Wonderful,Lullabies,Wonderful Lullabies,"Wonderful Lullabies is your Youtube channel for: bedtime music, lullabies for babies, nursery rhymes and soft classical music 

https://www.youtube.com/c/wonderfullullabieschannel

If you are looking for wonderfully-arranged lullabies for your baby, your kids or even for yourself, look no further. You will find soothing bedtime music from famous composers like Brahms and Mozart, beautifully-arranged nursery rhymes, traditional and classical lullabies from all over the world as well as my very own soothing compositions which are perfect to put your baby, kids or yourself to a deep and relaxing sleep.

",None,Munich,None,6019,33,129,308,https://i1.sndcdn.com/avatars-000144147563-qi7sud-large.jpg,None,10,None,2021-10-23T15:42:33Z,2015-04-18T16:27:30Z
453,148737345,Wonderful Lullabies,Wonderful,Lullabies,Wonderful Lullabies,"Wonderful Lullabies is your Youtube channel for: bedtime music, lullabies for babies, nursery rhymes and soft classical music 

https://www.youtube.com/c/wonderfullullabieschannel

If you are looking for wonderfully-arranged lullabies for your baby, your kids or even for yourself, look no further. You will find soothing bedtime music from famous composers like Brahms and Mozart, beautifully-arranged nursery rhymes, traditional and classical lullabies from all over the world as well as my very own soothing compositions which are perfect to put your baby, kids or yourself to a deep and relaxing sleep.

",None,Munich,None,6019,33,129,308,https://i1.sndcdn.com/avatars-000144147563-qi7sud-large.jpg,None,10,None,2021-10-23T15:42:33Z,2015-04-18T16:27:30Z
454,160201685,Phan Đình Cường,Cường,Phan,Cường Phan,None,None,None,None,6,8,1,18,https://i1.sndcdn.com/avatars-a9KuuNVDaNGSaObL-EfJb3Q-large.jpg,None,1,None,2021-03-12T04:18:27Z,2015-06-28T03:04:21Z
455,18717947,emag9001,Curtis,Wang,Curtis Wang,None,None,Chicago,US,58,5,None,5,https://a1.sndcdn.com/images/default_avatar_large.png,None,1,None,2017-08-05T03:26:42Z,2012-06-15T01:15:08Z
456,179993142,irlane saint-cyr,irlane,saint-cyr,irlane saint-cyr,None,True,ATL,US,15687,49,10,72,https://i1.sndcdn.com/avatars-Cd3PbwzuaM2IyOMb-X2DmvA-large.jpg,None,8,None,2021-07-31T00:17:15Z,2015-10-11T14:55:16Z
457,50131847,The86thFloor,The Eighty Sixth,Floor,The Eighty Sixth Floor,"The home of soundtracks for the passionate fan. Whether your passion is for Anime, Gaming, the far reaches of Science Fiction or the epic scope of fantasy movies, we'll have something for you. ",None,London,GB,376,268,8,63,https://i1.sndcdn.com/avatars-000070005509-xvi1ny-large.jpg,None,5,None,2019-10-01T00:00:58Z,2013-07-04T12:25:37Z
458,24518152,Trần Thế Hiển,Hiển,Trần Thế,Hiển Trần Thế,None,None,None,None,28,3,None,1,https://i1.sndcdn.com/avatars-000079694815-x8htz0-large.jpg,None,None,None,2016-09-04T14:27:16Z,2012-09-20T10:00:01Z
459,188998,Erased Tapes,Erased,Tapes,Erased Tapes,"Founded by sonic architect and explorer Robert Raths aka ghostworker in 2007, Erased Tapes is a truly independent record label that has disrupted the industry and rejuvenated the musical landscape. The London-based label has consistently nurtured genre-defying artists from all around the world without losing its avant-garde ethos.

2015 saw BBC 6 Music radio presenter Mary Anne Hobbs stage an Erased Tapes evening featuring Nils Frahm and A Winged Victory For The Sullen at the Royal Albert Hall as part of the prestigious BBC Prom. It was the fastest selling ticket of the entire season. Shortly after Erased Tapes was awarded Best Small Label 2015 at the AIM Awards.

On February 5th 2017 Erased Tapes opened the doors to its new East London home, marking the 10th anniversary by introducing fans and the public to the new Erased Tapes Sound Gallery.

“Ten years of one of the most important record labels of the last few years“ — Gilles Peterson

""Over the last decade, Robert Raths’ label Erased Tapes has developed a sonic profile perfectly in step with the growing taste for quiet, meditative works on the cusp of ambient and chamber music"" — The Independent

“The heart-string-tugging London label that floats gently between 20th century composition and ambient music” — Rolling Stone",True,London,GB,100852,31,31,267,https://i1.sndcdn.com/avatars-KKmRMA5n9OjpEZL7-D9zotw-large.jpg,None,50,None,2021-10-14T00:00:01Z,2009-07-28T09:55:06Z
460,391053063,ks,None,None,None,None,None,None,None,18,None,1,18,https://i1.sndcdn.com/avatars-yYOoAG3JyDeurpL0-lHH2LQ-large.jpg,None,None,None,2020-04-30T10:51:27Z,2018-01-29T07:38:24Z
461,231759066,Fit Piano,Fit,Piano,Fit Piano,"☽ Youtube Channel: Fit Piano
☆ Facebook: Phương Hải Nguyễn
☾ Instagram: fitpiano",None,Los Angeles,US,279,16,21,22,https://i1.sndcdn.com/avatars-vmK5c7XyoFCMIQYd-boSxtw-large.jpg,None,2,None,2020-09-24T18:03:20Z,2016-06-05T05:25:05Z
462,25652106,Fiona Bechmann,Fiona ,Bechmann,Fiona  Bechmann,None,None,None,None,828,1,None,21,https://i1.sndcdn.com/avatars-Gy8y3lYc50y1Ifz5-yMIYHA-large.jpg,None,5,None,2021-10-18T06:21:12Z,2012-10-07T15:06:21Z
463,39923481,Hyunseo Park,None,None,None,None,None,None,None,816,84,10,9,https://i1.sndcdn.com/avatars-VtYyFs5KiqCJVIm2-DFgQ5A-large.jpg,None,1,None,2021-10-08T14:36:54Z,2013-03-23T04:52:55Z
464,276311529,NotLifeDream,hieu,doan,hieu doan,None,None,None,None,41,None,None,44,https://i1.sndcdn.com/avatars-000300740599-dchefd-large.jpg,None,1,None,2017-04-18T09:26:48Z,2016-12-19T16:30:58Z
465,188470185,kennytheking,태현,김,태현 김,"Lemonade out everywhere!
Links for spotify and apple music are below

investigating and trying out new form of music, 
creating new bloodstream in Korean music scene
dontkilkenny@naver.com",None,seoul,KR,10469,55,14,8,https://i1.sndcdn.com/avatars-000615278817-77hra9-large.jpg,None,3,None,2019-12-06T12:56:12Z,2015-11-22T18:16:07Z
466,884151,Glenn Morrison,Glenn,Morrison,Glenn Morrison,"Number 1 Billboard Charting Multi Platinum Record Producer, Classical Pianist, Composer & Writer @ Sony Music & Universal Music Group. 

Production Work Inquiries / Remixes etc. - www.alpinemastering.com
Owner / Founder of Fall From Grace Records - www.fallfromgracerecords.com
Owner / Founder of Dying Light Records - www.dyinglightrecords.com
Licensing / Sync / TV - Mishelle Pack - Sony Music ATV - Mishelle.Pack@sonyatv.com 
Worldwide Bookings - Hunter Williams - CAA - Hunter.Williams@caa.com

Multi-platinum record selling musician and record producer, Glenn Morrison is the archetype of the modern DJ/producer star. The 34-year-old Toronto native is as happy rocking an underground house party as he is performing at an exclusive oceanic rooftop venue; as adept at composing an international club anthem like ‘Contact’ as he is at concocting a pop dance record that strikes to the Billboard Charts in America.  His single ‘Goodbye’ has been Certified Double Platinum and went Number 1 for 11 weeks in a row on the Canadian Billboard Chart, as well as going Number 1 in Russia’s Billboard Chart.  It wound up taking over Eastern Europe and became Number 1 in 7 Countries to date.

He is signed to Sony Records, Universal Music Group and Sony Music ATV as a writer, producer, & recording artist. He has been nominated for several Juno Awards in 2015, as well as Fans Choice Award / Dance Artist of the Year / Dance Record of the Year for Sirius XM Radio Music Awards, and won the SOCAN Dance Record of the Year 2015. 

Glenn has enjoyed the support of DJs as varied as John Digweed and Pete Tong to Dixon and Solomun. For three years he was resident at Ibiza’s Amnesia Club, and was a resident at Space in Ibiza for 1 year, as well as Space in Miami for 2 years.  Last year, Glenn added the latest addition to his residency repertoire in his monthly night being held in Las Vegas at the acclaimed Moon Nightclub at the Palms Casino.  And he is perfecting a sinuous, hooky sound that combines the eerie beauty of pure techno with light rains of melody and flashes of emotion.

In short, Glenn Morrison is one of the most dynamic and accomplished talents in electronic music today. Period.

Morrison is a difficult DJ to pigeonhole and that’s what makes him such a fascinating talent. One minute his sound is ruthlessly minimal and funky; the next it’s washed in color and vocals and emotion.

Glenn has had an unusual career path. He started off as a classical pianist, a preteen prodigy, performing  – and winning – competitions. Then came a life-changing encounter with electronic music.

Production continues apace in the new mastering studio Morrison has built in Toronto, entitled Alpine Mastering (www.alpinemastering.com). Be it sound design for video game companies like Nintendo, EA Sports, Activision or Rockstar, or his own productions, he simply doesn’t stop making and playing music.  His latest partnership with IMAX has been a thrilling experience, pushing the boundaries of electronic music to that of sound-scoring live theatre visuals.  Glenn & IMAX unveiled this concept with a 3 part show series at the 2012 ComicCon event held at the Ruben H Fleet Science Centre in San Diego, and it was a huge success. “It’s been a liberating transition for me to make music for all different stylistic purposes, and I’m very grateful for having the ability to do what I love for a living” says Glenn.

Watch this brilliant artist over the course of 2021 as he will be reshaping and redefining how we perceive electronic music through an ample amount of live shows, performances, and recordings.

Dom Phillips, author of ‘Superstar DJs Here We Go!’ - https://www.amazon.ca/Superstar-Djs-Here-We-Go/dp/0091926939",True,Toronto,CA,85549,10,30,300,https://i1.sndcdn.com/avatars-000345768092-ilvaov-large.jpg,None,34,None,2021-09-21T16:44:48Z,2010-04-18T23:47:35Z
467,15395790,Raphaël Laouen,Raphaël,Laouen,Raphaël Laouen,None,None,Montpellier,FR,854,7,4,14,https://i1.sndcdn.com/avatars-000527200728-5x9a1t-large.jpg,None,2,None,2020-03-29T12:51:59Z,2012-04-17T19:47:39Z
468,11183886,Nguyễn Việt Hùng,Katana Studio,None,Katana Studio,"Katana Studio
",None,Ha Noi,None,812,145,38,49,https://i1.sndcdn.com/avatars-zKvd3pG2XbAJ5TDl-F2KxzQ-large.jpg,None,2,None,2021-04-25T12:42:10Z,2012-01-25T18:09:16Z
469,709890097,slowswan,None,None,None,None,None,seoul,KR,356,None,None,1,https://i1.sndcdn.com/avatars-hAYEKLljTvYq0qRr-DxGstQ-large.jpg,None,None,None,2021-02-14T10:39:00Z,2019-09-30T16:42:38Z
470,292744027,Fernando Emmanuel,Fernando,Emmanuel,Fernando Emmanuel,None,None,None,None,110,43,31,6,https://i1.sndcdn.com/avatars-000299548468-8q23a9-large.jpg,None,None,None,2017-03-03T20:14:02Z,2017-03-03T20:14:01Z
471,202216467,youje,None,None,None,None,None,insta @byyouje,None,478,39,56,18,https://i1.sndcdn.com/avatars-75ScfMBudeSyjUYh-LYfuww-large.jpg,None,None,None,2021-09-12T11:57:21Z,2016-01-27T10:36:35Z
472,21887378,Nahla Hazem,Nahla,Hazem,Nahla Hazem,None,None,None,EG,8387,18,85,49,https://i1.sndcdn.com/avatars-000103923041-khb0o1-large.jpg,None,None,None,2021-01-30T21:16:13Z,2012-08-10T14:57:07Z
473,531197751,flownie,Xuân,Duyên,Xuân Duyên,None,None,HCM,VN,18,7,15,4,https://i1.sndcdn.com/avatars-ePhtTc63C4SbB11A-VlDarg-large.jpg,None,3,None,2021-10-14T23:22:03Z,2018-10-28T22:49:05Z
474,42465460,Ranie135,None,None,None,None,None,None,None,24,3,None,3,https://i1.sndcdn.com/avatars-000039627272-rc0vkv-large.jpg,None,1,None,2015-11-17T08:50:01Z,2013-04-21T09:01:08Z
475,13298510,Erik Satie,Erik,Satie,Erik Satie,"Éric Alfred Leslie Satie: 17 May 1866 – 1 July 1925, was a French composer and pianist — he signed his name Erik Satie after 1884 Satie was a colourful figure in the early 20th century Parisian avant-garde. His work was a precursor to later artistic movements such as minimalism, repetitive music, and the Theatre of the Absurd.

Retailers:

Satie
https://music.amazon.co.uk/albums/B00J0OT4SG

Satie Tidal
https://listen.tidal.com/album/27184809

Satie Napster
https://us.napster.com/artist/erik-satie/album/erik-satie-the-essential-collection

Best of Satie Deezer
https://www.deezer.com/us/album/7540311

Satie on Spotify
https://open.spotify.com/album/0vzKMInu4PzU2Qyi6NgmRK

Satie Album Amazon
https://www.amazon.com/dp/B00J0LBFIG/

Satie Playlist
https://music.youtube.com/playlist?list=OLAK5uy_n-cAjLVTHR5p8Ta8NiIGh4Hr2Hv6XhWLU

Satie on iTunes
https://music.apple.com/gb/artist/erik-satie-%C3%A9nsemble/918615527",True,Honfleur,FR,6907,5,4,51,https://i1.sndcdn.com/avatars-000014074171-czafj9-large.jpg,None,2,None,2021-10-14T20:59:11Z,2012-03-08T16:06:32Z
476,8366808,Uguru,Uguru,Uguru,Uguru Uguru,None,None,Cascais,PT,1478,4,None,91,https://i1.sndcdn.com/avatars-000188738137-lgiohj-large.jpg,None,5,None,2021-01-13T12:56:01Z,2011-10-25T14:18:58Z
477,247578952,.,Raen Ezry,Magalso,Raen Ezry Magalso,None,None,None,None,4,4,4,2,https://i1.sndcdn.com/avatars-z4277qSMYRqzsOAk-Dhfc0w-large.jpg,None,None,None,2021-08-25T00:44:00Z,2016-08-15T16:14:33Z
478,5627590,Deryn Cullen - Cellist,Deryn,Cullen,Deryn Cullen,"Cellist, composer, procrastinator.
I work with my other half, @dan-cullen writing music for sync libraries, film, TV and for the consumption of those who love a bit of cello in the mix.",True,Bradford,GB,41430,1131,1094,195,https://i1.sndcdn.com/avatars-w1buqSTZ3wipxauZ-RgzB3g-large.jpg,None,38,None,2021-10-04T11:52:26Z,2011-06-28T12:47:01Z
479,204666424,민도 Mindo,None,None,None,"Seoul, Korea
Contact
insoundscape@gmail.com
Producer of whyyouloveme",None,Seoul,KR,776,264,5,25,https://i1.sndcdn.com/avatars-000626090310-ontk7r-large.jpg,None,2,None,2020-09-27T05:58:30Z,2016-02-07T13:37:16Z
480,548251449,Phạm Minh Tới,Pham,Toi,Pham Toi,None,None,None,None,1118,145,2,1239,https://i1.sndcdn.com/avatars-H1G6HXb9nKgXbstj-ZBUNUQ-large.jpg,None,5,None,2021-10-06T12:05:19Z,2018-11-30T13:54:07Z
481,161675,Steve Gibbs,Steve,Gibbs,Steve Gibbs,"For any enquiries regarding music for film/advertising feel free to contact me via stevegibbsmusic.com/licensing

Previous clients include Lincoln Motor Company, Spotify, Riot Games, Alexia Sinclair, Scion Racing/Toyota USA, Energetiks, Khaadi, Hunger TV, Flaunt, ZEAL Optics, VELUX, Deerz & David Dang.",True,United Kingdom,None,12329,297,626,49,https://i1.sndcdn.com/avatars-000298451660-76d8sw-large.jpg,None,4,None,2020-11-18T17:43:29Z,2009-07-04T16:03:24Z
482,211372139,soundpost.co.kr,None,None,None,None,None,None,None,1069,None,None,29639,https://i1.sndcdn.com/avatars-000210382919-118j5r-large.jpg,None,38,None,2021-04-06T03:52:18Z,2016-03-11T07:31:43Z
483,7011035,Stephan Beneking,www.beneking.com,None,www.beneking.com,"ALL 500 PIANO SCORES FOR FREE on http://www.beneking.com
LISTEN TO ALL ALBUMS FOR FREE on SPOTIFY: https://open.spotify.com/user/1155850710/playlist/754hMzwRzbXaVixnFYdcO1
PIANISTS WELCOME TO PERFORM MY MUSIC!
Just upload a recording and share it here :-)
PURE PIANO
My compositions are in neoclassical, classical, romantic, melodic and modern classical style for piano solo purely. Thanks for listening and your supportive comments! 

Valse melancolique No. VIII - le desir eternel won the 1st prize in Free-Scores Piano Solo Classic contest 2013:
https://soundcloud.com/stephan-beneking/valse-melancolique-viii-le",None,Berlin,DE,3998,979,10334,66,https://i1.sndcdn.com/avatars-000023556155-hlvb98-large.jpg,None,24,None,2018-10-30T12:37:57Z,2011-08-28T18:08:45Z
484,5226299,traibap,Trái,Bắp,Trái Bắp,None,None,Hồ Chí Minh ,VN,167,4,None,20,https://i1.sndcdn.com/avatars-000041930093-1pkb83-large.jpg,None,4,None,2013-05-17T10:20:32Z,2011-06-09T06:36:01Z
485,314482522,AWhaleBiologist,None,None,None,hey hey,None,None,None,299,5,81,26,https://i1.sndcdn.com/avatars-EnapQDyQyKQ0CQKY-D0znkw-large.jpg,None,2,None,2021-04-07T01:45:34Z,2017-06-20T15:33:35Z
486,757396681,Nguyễn Khang,Nguyễn,Khang,Nguyễn Khang,None,None,None,None,5,None,None,1,https://i1.sndcdn.com/avatars-000747639220-snwgk1-large.jpg,None,None,None,2019-12-30T11:24:14Z,2019-12-30T11:24:13Z
487,20488769,Benny Martin Piano,Benny,Martin,Benny Martin,"Benny Martin is Melbourne's premier wedding pianist and event pianist.  I am available to play background instrumental music for your special day - wedding receptions, functions,pre dinner drinks, corporate events and anniversaries. Available as a accompanist also for singers and accommodate any special song requests for your special day. Please get in contact for a quote.

Benny has 3 Wedding Piano albums, Disney & Pixar Album, Funeral Piano Music available for download on iTunes
https://itunes.apple.com/au/artist/benny-martin/id565633398

Please visit website www.bennymartin.com.au
or youtube channel www.youtube.com/user/bennymartin276

If you are a business owner and need entertainment for a function please do not hesitate to get in contact also. 

Benny's instrumental soundcloud recordings are recorded on a Roland RD700NX piano.

Thankyou

Benny Martin",None,Melbourne,AU,8491,14,28,327,https://i1.sndcdn.com/avatars-000323807023-dfg2ap-large.jpg,None,20,None,2020-02-28T03:34:02Z,2012-07-18T13:26:28Z
488,330010298,Sikyong,Nguyễn,Dũng,Nguyễn Dũng,None,None,Tokyo,JP,5,1,None,38,https://i1.sndcdn.com/avatars-LcFHBjKXrjrOMgEF-IoPyGQ-large.jpg,None,None,None,2021-08-23T15:38:06Z,2017-09-03T04:09:06Z
489,897716249,BCM Hoài Anh,None,None,None,"► Đây là những bản Piano do chính BCM Hoai Anh sáng tác. Đề nghị các tổ chức, cá nhân không reup dưới mọi hình thức.
☞ LH Vấn Đề Bản Quyền: vietnambcm@gmail.com
► Hợp tác, quảng cáo, làm video, đăng nhạc lên BCM Việt Nam liên hệ chúng tôi qua mail
© Bản quyền Video thuộc về BCM Việt Nam 
© Copyright by BCM Việt Nam  ☞ Do not Reup
► Soundcloud https://soundcloud.com/bcmvietnam
►Apple Music https://music.apple.com/us/artist/bcm-hoai-anh/1539264773
►Spotify https://open.spotify.com/album/0z85jqFaIukmFsvLOsGgVv",None,None,None,102,5,None,64,https://i1.sndcdn.com/avatars-547s7V1PG3LyEsGV-oYsBXA-large.jpg,None,None,None,2021-08-04T23:02:56Z,2020-10-23T01:23:23Z
490,11434807,Nguyen Tuan Linh,Nguyen Tuan,Linh,Nguyen Tuan Linh,You are my inspiration,None,Hanoi,VN,17,1,2,3,https://i1.sndcdn.com/avatars-000554100336-o6slq5-large.jpg,None,1,None,2018-12-22T08:04:25Z,2012-01-31T06:12:25Z
491,435799,DeccaRecords,Decca Records,None,Decca Records,"Legendary British record label, home to some of the greatest recording artists of all time.

Est. 1929",True,London,GB,1986868,153,7,351,https://i1.sndcdn.com/avatars-000731492659-ytqbcu-large.jpg,None,68,None,2020-11-18T18:03:59Z,2009-12-09T12:52:16Z
492,49280155,Eroscores,Adam,Ouhrabka,Adam Ouhrabka,None,None,Praha,CZ,469,53,6,36,https://i1.sndcdn.com/avatars-000115638351-bnn79q-large.jpg,None,2,None,2017-10-24T16:40:34Z,2013-06-26T17:11:50Z
493,2000306,alvydasm,None,None,None,None,None,Lithuania,LT,1823,2,None,4,https://i1.sndcdn.com/avatars-000008056779-uf7uno-large.jpg,None,1,None,2017-10-04T14:21:19Z,2010-10-26T13:47:17Z
494,140186,chad lawson,chad,lawson,chad lawson,"Steinway Artist & composer
#1 Billboard Classical

Artist Spotlight - https://vimeo.com/musicbed/chadlawson
Licensing - mscbd.fm/chdlwsn

Official composer for Lore Podcast/TV, his music has been licensed by The Walking Dead, IBM, Microsoft, The Vampire Diaries, Asprey, Mulberry of London, USB Financial, Crossfit Games, MTV and much more.",True,None,US,55497,32,25,240,https://i1.sndcdn.com/avatars-7JzrRsqnVjAimvjF-BFHUgg-large.jpg,None,27,None,2021-04-02T14:08:06Z,2009-06-10T21:20:24Z
495,831225880,Hwungg 🥀,Đàm'ss,Hưng's,Đàm'ss Hưng's,16 years old,None,Vĩnh Phúc,VN,202,None,1,2,https://i1.sndcdn.com/avatars-rKyFmyXIuCqGW2OU-GQ4TZA-large.jpg,None,None,None,2021-06-19T08:43:10Z,2020-05-30T22:44:56Z
496,185493116,Quan Anh,Quan,Anh,Quan Anh,None,None,None,None,237,4,None,2,https://i1.sndcdn.com/avatars-000186882119-u9kio3-large.jpg,None,None,None,2017-08-13T17:13:35Z,2015-11-08T11:14:38Z
497,271150829,Will Nguyen,Will,Nguyen,Will Nguyen,None,None,None,None,516,2,None,6,https://i1.sndcdn.com/avatars-000280259709-k6l7d8-large.jpg,None,None,None,2016-11-27T23:10:31Z,2016-11-27T23:10:29Z
498,1010404078,Music Is Life💎,Pro Unlimited✪,None,Pro Unlimited✪,"✉ Liên Hệ : 💋✎︵๛ßắp Çải 🍃ಥ
☆CUNG CẤP NHẠC & LÀM NHẠC THEO YÊU CẦU❤️
🎧 ಥ ZALO:09-7171-0606 ❤️ DJ Lực Alex ✪ 
Để gửi nhạc của bạn lên trang chủ hãy liên hệ trực tiếp qua ZALO! Admin
Music is life💎Nơi Cập Nhập Những Bản Nhạc Đẳng Cấp Nhất.
Everyone finished listening to the music Following offline! Thank you everyone!
© Bản quyền thuộc về METUB Network
© Copyright by Music Is Life & METUB Network ☞ Do not Reup!",None,Seul,KR,3050,None,82,579,https://i1.sndcdn.com/avatars-CymRuyfaChlcOHFk-ier2qQ-large.jpg,None,2,None,2021-10-05T09:38:10Z,2021-07-21T11:29:43Z
499,777226453,GOING DEEP❤️,Pro,None,Pro,"RU - DEEP
Description
✔️RU - DEEP is created to promote and support new artists, (musicians/labels, composers, producers, photographers/filmmakers) who want to create a fan base. Send your song or video on RU - DEEP",None,Newok,None,108,1,None,19,https://i1.sndcdn.com/avatars-zBeSX7pmZfpNm3bn-up3yng-large.jpg,None,None,None,2021-10-18T02:56:45Z,2020-02-06T04:29:32Z
500,777226453,GOING DEEP❤️,Pro,None,Pro,"RU - DEEP
Description
✔️RU - DEEP is created to promote and support new artists, (musicians/labels, composers, producers, photographers/filmmakers) who want to create a fan base. Send your song or video on RU - DEEP",None,Newok,None,108,1,None,19,https://i1.sndcdn.com/avatars-zBeSX7pmZfpNm3bn-up3yng-large.jpg,None,None,None,2021-10-18T02:56:45Z,2020-02-06T04:29:32Z
501,918372163,btsarmy24,Ashiya,Ali,Ashiya Ali,None,None,texas,US,3,7,None,2,https://i1.sndcdn.com/avatars-hpOI0OpCUKhJvfPI-8ZrHKA-large.jpg,None,1,None,2021-02-05T22:27:49Z,2020-12-09T23:17:36Z
502,845045503,Zanbnoc_,Ngoc,Bich,Ngoc Bich,None,None,None,VN,356,None,1,16,https://i1.sndcdn.com/avatars-JVm66HCLxWjAi8AS-kW3ACQ-large.jpg,None,None,None,2021-09-27T03:50:35Z,2020-06-28T09:55:23Z
503,174817271,Lil Nas X,Lil Nas,X,Lil Nas X,swag lol.,True,ATL,None,309620,19,94,37,https://i1.sndcdn.com/avatars-IGb20NzhIPOeyzeg-82HlKA-large.jpg,None,10,None,2021-09-17T04:01:57Z,2015-09-16T22:40:20Z
504,1010404078,Music Is Life💎,Pro Unlimited✪,None,Pro Unlimited✪,"✉ Liên Hệ : 💋✎︵๛ßắp Çải 🍃ಥ
☆CUNG CẤP NHẠC & LÀM NHẠC THEO YÊU CẦU❤️
🎧 ಥ ZALO:09-7171-0606 ❤️ DJ Lực Alex ✪ 
Để gửi nhạc của bạn lên trang chủ hãy liên hệ trực tiếp qua ZALO! Admin
Music is life💎Nơi Cập Nhập Những Bản Nhạc Đẳng Cấp Nhất.
Everyone finished listening to the music Following offline! Thank you everyone!
© Bản quyền thuộc về METUB Network
© Copyright by Music Is Life & METUB Network ☞ Do not Reup!",None,Seul,KR,3050,None,82,579,https://i1.sndcdn.com/avatars-CymRuyfaChlcOHFk-ier2qQ-large.jpg,None,2,None,2021-10-05T09:38:10Z,2021-07-21T11:29:43Z
505,739811062,Mink Do.,big,nose,big nose,https://soundcloud.com/linh-truc-956564489/seachains,None,Ha Noi,None,45,23,46,9,https://i1.sndcdn.com/avatars-000754319323-li272z-large.jpg,None,None,None,2021-09-30T09:04:32Z,2019-11-26T11:27:01Z
506,777226453,GOING DEEP❤️,Pro,None,Pro,"RU - DEEP
Description
✔️RU - DEEP is created to promote and support new artists, (musicians/labels, composers, producers, photographers/filmmakers) who want to create a fan base. Send your song or video on RU - DEEP",None,Newok,None,108,1,None,19,https://i1.sndcdn.com/avatars-zBeSX7pmZfpNm3bn-up3yng-large.jpg,None,None,None,2021-10-18T02:56:45Z,2020-02-06T04:29:32Z
507,943817374,Sad chill,Sad,chill,Sad chill,None,None,None,None,994,None,None,20,https://i1.sndcdn.com/avatars-QjToJayecxfd6m2W-axQGzw-large.jpg,None,None,None,2021-04-09T13:36:18Z,2021-02-05T15:23:05Z
508,844941940,Donky,Nguyễn,Linh,Nguyễn Linh,None,None,None,None,15,None,2,14,https://i1.sndcdn.com/avatars-5xKdfOz7YLfoRCIY-5FybSg-large.jpg,None,None,None,2021-06-30T13:48:01Z,2020-06-28T03:19:30Z
509,60571254,Broncobrock,Brock,Martin,Brock Martin,None,None,Sarteneja,BZ,480,36,None,14,https://i1.sndcdn.com/avatars-000056327955-dgz05o-large.jpg,None,1,None,2020-09-26T22:55:01Z,2013-10-03T16:32:18Z
